Vg,Vd,Id
0.67,0.33,4.52199e-05
0.68,0.33,4.60406e-05
0.69,0.33,4.68342e-05
0.7,0.33,4.76011e-05
0.71,0.33,4.83415e-05
0.72,0.33,4.90558e-05
0.73,0.33,4.97444e-05
0.74,0.33,5.04079e-05
0.75,0.33,5.10466e-05
0.76,0.33,5.16612e-05
0.77,0.33,5.22522e-05
0.78,0.33,5.28201e-05
0.79,0.33,5.33655e-05
0.8,0.33,5.38889e-05
0.01,0.34,3.82355e-10
0.02,0.34,5.55958e-10
0.03,0.34,8.0836e-10
0.04,0.34,1.1753e-09
0.05,0.34,1.7087e-09
0.06,0.34,2.484e-09
0.07,0.34,3.6107e-09
0.08,0.34,5.2474e-09
0.09,0.34,7.6242e-09
0.1,0.34,1.10733e-08
0.11,0.34,1.60743e-08
0.12,0.34,2.3316e-08
0.13,0.34,3.37828e-08
0.14,0.34,4.88712e-08
0.15,0.34,7.05405e-08
0.16,0.34,1.01499e-07
0.17,0.34,1.45412e-07
0.18,0.34,2.07102e-07
0.19,0.34,2.92678e-07
0.2,0.34,4.09513e-07
0.21,0.34,5.65988e-07
0.22,0.34,7.70954e-07
0.23,0.34,1.033e-06
0.24,0.34,1.3596e-06
0.25,0.34,1.7565e-06
0.26,0.34,2.2274e-06
0.27,0.34,2.7736e-06
0.28,0.34,3.3944e-06
0.29,0.34,4.0875e-06
0.3,0.34,4.8492e-06
0.31,0.34,5.675e-06
0.32,0.34,6.5601e-06
0.33,0.34,7.4993e-06
0.34,0.34,8.4873e-06
0.35,0.34,9.5193e-06
0.36,0.34,1.05904e-05
0.37,0.34,1.16961e-05
0.38,0.34,1.28321e-05
0.39,0.34,1.39944e-05
0.4,0.34,1.51792e-05
0.41,0.34,1.63828e-05
0.42,0.34,1.76019e-05
0.43,0.34,1.88331e-05
0.44,0.34,2.00734e-05
0.45,0.34,2.13197e-05
0.46,0.34,2.25692e-05
0.47,0.34,2.38192e-05
0.48,0.34,2.50669e-05
0.49,0.34,2.63099e-05
0.5,0.34,2.75457e-05
0.51,0.34,2.8772e-05
0.52,0.34,2.99866e-05
0.53,0.34,3.11874e-05
0.54,0.34,3.23725e-05
0.55,0.34,3.35401e-05
0.56,0.34,3.46886e-05
0.57,0.34,3.58164e-05
0.58,0.34,3.69221e-05
0.59,0.34,3.80046e-05
0.6,0.34,3.90628e-05
0.61,0.34,4.00958e-05
0.62,0.34,4.11029e-05
0.63,0.34,4.20836e-05
0.64,0.34,4.30372e-05
0.65,0.34,4.39636e-05
0.66,0.34,4.48625e-05
0.67,0.34,4.57339e-05
0.68,0.34,4.65778e-05
0.69,0.34,4.73942e-05
0.7,0.34,4.81835e-05
0.71,0.34,4.89459e-05
0.72,0.34,4.96816e-05
0.73,0.34,5.03912e-05
0.74,0.34,5.1075e-05
0.75,0.34,5.17334e-05
0.76,0.34,5.23671e-05
0.77,0.34,5.29765e-05
0.78,0.34,5.35622e-05
0.79,0.34,5.41247e-05
0.8,0.34,5.46646e-05
0.01,0.35,3.86253e-10
0.02,0.35,5.61554e-10
0.03,0.35,8.16393e-10
0.04,0.35,1.1868e-09
0.05,0.35,1.7253e-09
0.06,0.35,2.5078e-09
0.07,0.35,3.6447e-09
0.08,0.35,5.2962e-09
0.09,0.35,7.6939e-09
0.1,0.35,1.11732e-08
0.11,0.35,1.62171e-08
0.12,0.35,2.35197e-08
0.13,0.35,3.4073e-08
0.14,0.35,4.92835e-08
0.15,0.35,7.1124e-08
0.16,0.35,1.02321e-07
0.17,0.35,1.46561e-07
0.18,0.35,2.08693e-07
0.19,0.35,2.94857e-07
0.2,0.35,4.12455e-07
0.21,0.35,5.69893e-07
0.22,0.35,7.76042e-07
0.23,0.35,1.0395e-06
0.24,0.35,1.3677e-06
0.25,0.35,1.7665e-06
0.26,0.35,2.2394e-06
0.27,0.35,2.7878e-06
0.28,0.35,3.411e-06
0.29,0.35,4.1066e-06
0.3,0.35,4.871e-06
0.31,0.35,5.6998e-06
0.32,0.35,6.5879e-06
0.33,0.35,7.5302e-06
0.34,0.35,8.5217e-06
0.35,0.35,9.5573e-06
0.36,0.35,1.06323e-05
0.37,0.35,1.17422e-05
0.38,0.35,1.28828e-05
0.39,0.35,1.405e-05
0.4,0.35,1.52402e-05
0.41,0.35,1.64497e-05
0.42,0.35,1.76752e-05
0.43,0.35,1.89135e-05
0.44,0.35,2.01615e-05
0.45,0.35,2.14162e-05
0.46,0.35,2.26749e-05
0.47,0.35,2.39348e-05
0.48,0.35,2.51934e-05
0.49,0.35,2.64481e-05
0.5,0.35,2.76966e-05
0.51,0.35,2.89365e-05
0.52,0.35,3.01656e-05
0.53,0.35,3.1382e-05
0.54,0.35,3.25835e-05
0.55,0.35,3.37685e-05
0.56,0.35,3.49352e-05
0.57,0.35,3.6082e-05
0.58,0.35,3.72076e-05
0.59,0.35,3.83106e-05
0.6,0.35,3.93899e-05
0.61,0.35,4.04446e-05
0.62,0.35,4.14738e-05
0.63,0.35,4.24767e-05
0.64,0.35,4.3453e-05
0.65,0.35,4.4402e-05
0.66,0.35,4.53236e-05
0.67,0.35,4.62176e-05
0.68,0.35,4.70839e-05
0.69,0.35,4.79226e-05
0.7,0.35,4.87337e-05
0.71,0.35,4.95175e-05
0.72,0.35,5.02742e-05
0.73,0.35,5.10043e-05
0.74,0.35,5.1708e-05
0.75,0.35,5.23859e-05
0.76,0.35,5.30383e-05
0.77,0.35,5.36659e-05
0.78,0.35,5.4269e-05
0.79,0.35,5.48483e-05
0.8,0.35,5.54044e-05
0.01,0.36,3.90174e-10
0.02,0.36,5.67182e-10
0.03,0.36,8.2447e-10
0.04,0.36,1.1984e-09
0.05,0.36,1.7419e-09
0.06,0.36,2.5316e-09
0.07,0.36,3.6789e-09
0.08,0.36,5.3451e-09
0.09,0.36,7.764e-09
0.1,0.36,1.12734e-08
0.11,0.36,1.63603e-08
0.12,0.36,2.37242e-08
0.13,0.36,3.43642e-08
0.14,0.36,4.9697e-08
0.15,0.36,7.1709e-08
0.16,0.36,1.03144e-07
0.17,0.36,1.47711e-07
0.18,0.36,2.10286e-07
0.19,0.36,2.97037e-07
0.2,0.36,4.15397e-07
0.21,0.36,5.73795e-07
0.22,0.36,7.81121e-07
0.23,0.36,1.046e-06
0.24,0.36,1.3758e-06
0.25,0.36,1.7764e-06
0.26,0.36,2.2514e-06
0.27,0.36,2.802e-06
0.28,0.36,3.4275e-06
0.29,0.36,4.1256e-06
0.3,0.36,4.8926e-06
0.31,0.36,5.7241e-06
0.32,0.36,6.6152e-06
0.33,0.36,7.5606e-06
0.34,0.36,8.5553e-06
0.35,0.36,9.5944e-06
0.36,0.36,1.06732e-05
0.37,0.36,1.17871e-05
0.38,0.36,1.2932e-05
0.39,0.36,1.41039e-05
0.4,0.36,1.52991e-05
0.41,0.36,1.65141e-05
0.42,0.36,1.77456e-05
0.43,0.36,1.89904e-05
0.44,0.36,2.02455e-05
0.45,0.36,2.1508e-05
0.46,0.36,2.27752e-05
0.47,0.36,2.40443e-05
0.48,0.36,2.53129e-05
0.49,0.36,2.65784e-05
0.5,0.36,2.78385e-05
0.51,0.36,2.90909e-05
0.52,0.36,3.03335e-05
0.53,0.36,3.15642e-05
0.54,0.36,3.2781e-05
0.55,0.36,3.39821e-05
0.56,0.36,3.51657e-05
0.57,0.36,3.63303e-05
0.58,0.36,3.74744e-05
0.59,0.36,3.85966e-05
0.6,0.36,3.96958e-05
0.61,0.36,4.07709e-05
0.62,0.36,4.18209e-05
0.63,0.36,4.28451e-05
0.64,0.36,4.38429e-05
0.65,0.36,4.48136e-05
0.66,0.36,4.5757e-05
0.67,0.36,4.66728e-05
0.68,0.36,4.75608e-05
0.69,0.36,4.84209e-05
0.7,0.36,4.92532e-05
0.71,0.36,5.00579e-05
0.72,0.36,5.08352e-05
0.73,0.36,5.15853e-05
0.74,0.36,5.23086e-05
0.75,0.36,5.30054e-05
0.76,0.36,5.36763e-05
0.77,0.36,5.43217e-05
0.78,0.36,5.49421e-05
0.79,0.36,5.5538e-05
0.8,0.36,5.611e-05
0.01,0.37,3.94119e-10
0.02,0.37,5.72843e-10
0.03,0.37,8.32592e-10
0.04,0.37,1.2101e-09
0.05,0.37,1.7586e-09
0.06,0.37,2.5555e-09
0.07,0.37,3.7132e-09
0.08,0.37,5.3943e-09
0.09,0.37,7.8344e-09
0.1,0.37,1.13741e-08
0.11,0.37,1.65042e-08
0.12,0.37,2.39294e-08
0.13,0.37,3.46564e-08
0.14,0.37,5.01118e-08
0.15,0.37,7.22956e-08
0.16,0.37,1.03969e-07
0.17,0.37,1.48864e-07
0.18,0.37,2.11882e-07
0.19,0.37,2.9922e-07
0.2,0.37,4.18339e-07
0.21,0.37,5.77695e-07
0.22,0.37,7.86193e-07
0.23,0.37,1.0524e-06
0.24,0.37,1.3839e-06
0.25,0.37,1.7863e-06
0.26,0.37,2.2633e-06
0.27,0.37,2.816e-06
0.28,0.37,3.4438e-06
0.29,0.37,4.1444e-06
0.3,0.37,4.914e-06
0.31,0.37,5.7482e-06
0.32,0.37,6.6421e-06
0.33,0.37,7.5905e-06
0.34,0.37,8.5884e-06
0.35,0.37,9.6308e-06
0.36,0.37,1.07131e-05
0.37,0.37,1.18309e-05
0.38,0.37,1.29798e-05
0.39,0.37,1.41561e-05
0.4,0.37,1.53561e-05
0.41,0.37,1.65763e-05
0.42,0.37,1.78134e-05
0.43,0.37,1.90643e-05
0.44,0.37,2.0326e-05
0.45,0.37,2.15957e-05
0.46,0.37,2.28707e-05
0.47,0.37,2.41483e-05
0.48,0.37,2.54261e-05
0.49,0.37,2.67016e-05
0.5,0.37,2.79724e-05
0.51,0.37,2.92364e-05
0.52,0.37,3.04914e-05
0.53,0.37,3.17353e-05
0.54,0.37,3.29662e-05
0.55,0.37,3.41822e-05
0.56,0.37,3.53816e-05
0.57,0.37,3.65628e-05
0.58,0.37,3.77241e-05
0.59,0.37,3.88644e-05
0.6,0.37,3.99822e-05
0.61,0.37,4.10765e-05
0.62,0.37,4.21463e-05
0.63,0.37,4.31906e-05
0.64,0.37,4.42088e-05
0.65,0.37,4.52003e-05
0.66,0.37,4.61645e-05
0.67,0.37,4.71012e-05
0.68,0.37,4.80101e-05
0.69,0.37,4.8891e-05
0.7,0.37,4.97439e-05
0.71,0.37,5.05689e-05
0.72,0.37,5.13661e-05
0.73,0.37,5.21358e-05
0.74,0.37,5.28782e-05
0.75,0.37,5.35937e-05
0.76,0.37,5.42827e-05
0.77,0.37,5.49456e-05
0.78,0.37,5.55829e-05
0.79,0.37,5.61951e-05
0.8,0.37,5.67828e-05
0.01,0.38,3.98088e-10
0.02,0.38,5.78538e-10
0.03,0.38,8.40763e-10
0.04,0.38,1.2218e-09
0.05,0.38,1.7754e-09
0.06,0.38,2.5796e-09
0.07,0.38,3.7477e-09
0.08,0.38,5.4437e-09
0.09,0.38,7.9051e-09
0.1,0.38,1.14753e-08
0.11,0.38,1.66486e-08
0.12,0.38,2.41354e-08
0.13,0.38,3.49496e-08
0.14,0.38,5.05279e-08
0.15,0.38,7.2884e-08
0.16,0.38,1.04796e-07
0.17,0.38,1.50019e-07
0.18,0.38,2.1348e-07
0.19,0.38,3.01405e-07
0.2,0.38,4.21283e-07
0.21,0.38,5.81594e-07
0.22,0.38,7.9126e-07
0.23,0.38,1.0589e-06
0.24,0.38,1.392e-06
0.25,0.38,1.7962e-06
0.26,0.38,2.2751e-06
0.27,0.38,2.83e-06
0.28,0.38,3.4601e-06
0.29,0.38,4.163e-06
0.3,0.38,4.9351e-06
0.31,0.38,5.772e-06
0.32,0.38,6.6686e-06
0.33,0.38,7.6199e-06
0.34,0.38,8.6209e-06
0.35,0.38,9.6665e-06
0.36,0.38,1.07522e-05
0.37,0.38,1.18736e-05
0.38,0.38,1.30265e-05
0.39,0.38,1.42069e-05
0.4,0.38,1.54114e-05
0.41,0.38,1.66364e-05
0.42,0.38,1.78788e-05
0.43,0.38,1.91353e-05
0.44,0.38,2.04032e-05
0.45,0.38,2.16797e-05
0.46,0.38,2.29619e-05
0.47,0.38,2.42474e-05
0.48,0.38,2.55337e-05
0.49,0.38,2.68184e-05
0.5,0.38,2.80993e-05
0.51,0.38,2.93739e-05
0.52,0.38,3.06404e-05
0.53,0.38,3.18966e-05
0.54,0.38,3.31405e-05
0.55,0.38,3.43704e-05
0.56,0.38,3.55844e-05
0.57,0.38,3.67809e-05
0.58,0.38,3.79584e-05
0.59,0.38,3.91155e-05
0.6,0.38,4.02508e-05
0.61,0.38,4.13632e-05
0.62,0.38,4.24515e-05
0.63,0.38,4.35149e-05
0.64,0.38,4.45525e-05
0.65,0.38,4.55637e-05
0.66,0.38,4.65479e-05
0.67,0.38,4.75046e-05
0.68,0.38,4.84336e-05
0.69,0.38,4.93345e-05
0.7,0.38,5.02073e-05
0.71,0.38,5.1052e-05
0.72,0.38,5.18687e-05
0.73,0.38,5.26574e-05
0.74,0.38,5.34185e-05
0.75,0.38,5.41522e-05
0.76,0.38,5.4859e-05
0.77,0.38,5.55391e-05
0.78,0.38,5.6193e-05
0.79,0.38,5.68213e-05
0.8,0.38,5.74243e-05
0.01,0.39,4.02082e-10
0.02,0.39,5.84269e-10
0.03,0.39,8.48982e-10
0.04,0.39,1.2336e-09
0.05,0.39,1.7923e-09
0.06,0.39,2.6038e-09
0.07,0.39,3.7824e-09
0.08,0.39,5.4933e-09
0.09,0.39,7.9762e-09
0.1,0.39,1.15768e-08
0.11,0.39,1.67937e-08
0.12,0.39,2.43423e-08
0.13,0.39,3.52439e-08
0.14,0.39,5.09456e-08
0.15,0.39,7.34742e-08
0.16,0.39,1.05626e-07
0.17,0.39,1.51178e-07
0.18,0.39,2.15082e-07
0.19,0.39,3.03593e-07
0.2,0.39,4.2423e-07
0.21,0.39,5.85494e-07
0.22,0.39,7.96324e-07
0.23,0.39,1.0653e-06
0.24,0.39,1.4e-06
0.25,0.39,1.806e-06
0.26,0.39,2.2868e-06
0.27,0.39,2.8438e-06
0.28,0.39,3.4762e-06
0.29,0.39,4.1815e-06
0.3,0.39,4.9561e-06
0.31,0.39,5.7955e-06
0.32,0.39,6.6948e-06
0.33,0.39,7.6489e-06
0.34,0.39,8.6528e-06
0.35,0.39,9.7016e-06
0.36,0.39,1.07906e-05
0.37,0.39,1.19154e-05
0.38,0.39,1.3072e-05
0.39,0.39,1.42565e-05
0.4,0.39,1.54652e-05
0.41,0.39,1.66948e-05
0.42,0.39,1.7942e-05
0.43,0.39,1.92039e-05
0.44,0.39,2.04776e-05
0.45,0.39,2.17603e-05
0.46,0.39,2.30493e-05
0.47,0.39,2.43421e-05
0.48,0.39,2.56364e-05
0.49,0.39,2.69296e-05
0.5,0.39,2.82197e-05
0.51,0.39,2.95043e-05
0.52,0.39,3.07813e-05
0.53,0.39,3.20489e-05
0.54,0.39,3.33049e-05
0.55,0.39,3.45476e-05
0.56,0.39,3.57753e-05
0.57,0.39,3.69861e-05
0.58,0.39,3.81787e-05
0.59,0.39,3.93515e-05
0.6,0.39,4.05032e-05
0.61,0.39,4.16325e-05
0.62,0.39,4.27383e-05
0.63,0.39,4.38197e-05
0.64,0.39,4.48757e-05
0.65,0.39,4.59056e-05
0.66,0.39,4.69088e-05
0.67,0.39,4.78847e-05
0.68,0.39,4.88328e-05
0.69,0.39,4.9753e-05
0.7,0.39,5.06451e-05
0.71,0.39,5.15088e-05
0.72,0.39,5.23443e-05
0.73,0.39,5.31516e-05
0.74,0.39,5.39309e-05
0.75,0.39,5.46824e-05
0.76,0.39,5.54065e-05
0.77,0.39,5.61035e-05
0.78,0.39,5.67737e-05
0.79,0.39,5.74177e-05
0.8,0.39,5.8036e-05
0.01,0.4,4.06103e-10
0.02,0.4,5.90036e-10
0.03,0.4,8.57251e-10
0.04,0.4,1.2454e-09
0.05,0.4,1.8093e-09
0.06,0.4,2.6282e-09
0.07,0.4,3.8172e-09
0.08,0.4,5.5433e-09
0.09,0.4,8.0476e-09
0.1,0.4,1.16789e-08
0.11,0.4,1.69394e-08
0.12,0.4,2.455e-08
0.13,0.4,3.55395e-08
0.14,0.4,5.13648e-08
0.15,0.4,7.40665e-08
0.16,0.4,1.06459e-07
0.17,0.4,1.52339e-07
0.18,0.4,2.16687e-07
0.19,0.4,3.05785e-07
0.2,0.4,4.27179e-07
0.21,0.4,5.89396e-07
0.22,0.4,8.01386e-07
0.23,0.4,1.0718e-06
0.24,0.4,1.408e-06
0.25,0.4,1.8158e-06
0.26,0.4,2.2986e-06
0.27,0.4,2.8576e-06
0.28,0.4,3.4922e-06
0.29,0.4,4.1998e-06
0.3,0.4,4.9768e-06
0.31,0.4,5.8188e-06
0.32,0.4,6.7207e-06
0.33,0.4,7.6776e-06
0.34,0.4,8.6844e-06
0.35,0.4,9.7361e-06
0.36,0.4,1.08283e-05
0.37,0.4,1.19565e-05
0.38,0.4,1.31166e-05
0.39,0.4,1.43048e-05
0.4,0.4,1.55175e-05
0.41,0.4,1.67514e-05
0.42,0.4,1.80034e-05
0.43,0.4,1.92703e-05
0.44,0.4,2.05494e-05
0.45,0.4,2.18379e-05
0.46,0.4,2.31332e-05
0.47,0.4,2.44329e-05
0.48,0.4,2.57345e-05
0.49,0.4,2.70357e-05
0.5,0.4,2.83343e-05
0.51,0.4,2.96281e-05
0.52,0.4,3.09151e-05
0.53,0.4,3.21931e-05
0.54,0.4,3.34604e-05
0.55,0.4,3.47151e-05
0.56,0.4,3.59554e-05
0.57,0.4,3.71796e-05
0.58,0.4,3.83862e-05
0.59,0.4,3.95737e-05
0.6,0.4,4.07407e-05
0.61,0.4,4.18859e-05
0.62,0.4,4.30082e-05
0.63,0.4,4.41066e-05
0.64,0.4,4.518e-05
0.65,0.4,4.62276e-05
0.66,0.4,4.72488e-05
0.67,0.4,4.82429e-05
0.68,0.4,4.92095e-05
0.69,0.4,5.01482e-05
0.7,0.4,5.10587e-05
0.71,0.4,5.19408e-05
0.72,0.4,5.27945e-05
0.73,0.4,5.36198e-05
0.74,0.4,5.44168e-05
0.75,0.4,5.51857e-05
0.76,0.4,5.59267e-05
0.77,0.4,5.66402e-05
0.78,0.4,5.73265e-05
0.79,0.4,5.7986e-05
0.8,0.4,5.86191e-05
0.01,0.41,4.1015e-10
0.02,0.41,5.9584e-10
0.03,0.41,8.65573e-10
0.04,0.41,1.2574e-09
0.05,0.41,1.8264e-09
0.06,0.41,2.6527e-09
0.07,0.41,3.8523e-09
0.08,0.41,5.5934e-09
0.09,0.41,8.1194e-09
0.1,0.41,1.17815e-08
0.11,0.41,1.70858e-08
0.12,0.41,2.47587e-08
0.13,0.41,3.58362e-08
0.14,0.41,5.17856e-08
0.15,0.41,7.46609e-08
0.16,0.41,1.07294e-07
0.17,0.41,1.53504e-07
0.18,0.41,2.18296e-07
0.19,0.41,3.07981e-07
0.2,0.41,4.30133e-07
0.21,0.41,5.933e-07
0.22,0.41,8.06447e-07
0.23,0.41,1.0782e-06
0.24,0.41,1.416e-06
0.25,0.41,1.8255e-06
0.26,0.41,2.3102e-06
0.27,0.41,2.8713e-06
0.28,0.41,3.5081e-06
0.29,0.41,4.218e-06
0.3,0.41,4.9974e-06
0.31,0.41,5.8418e-06
0.32,0.41,6.7464e-06
0.33,0.41,7.7059e-06
0.34,0.41,8.7154e-06
0.35,0.41,9.7701e-06
0.36,0.41,1.08653e-05
0.37,0.41,1.19967e-05
0.38,0.41,1.31602e-05
0.39,0.41,1.4352e-05
0.4,0.41,1.55686e-05
0.41,0.41,1.68066e-05
0.42,0.41,1.8063e-05
0.43,0.41,1.93346e-05
0.44,0.41,2.06188e-05
0.45,0.41,2.19128e-05
0.46,0.41,2.32141e-05
0.47,0.41,2.45201e-05
0.48,0.41,2.58286e-05
0.49,0.41,2.71372e-05
0.5,0.41,2.84438e-05
0.51,0.41,2.97462e-05
0.52,0.41,3.10423e-05
0.53,0.41,3.23302e-05
0.54,0.41,3.36079e-05
0.55,0.41,3.48737e-05
0.56,0.41,3.61257e-05
0.57,0.41,3.73624e-05
0.58,0.41,3.85821e-05
0.59,0.41,3.97833e-05
0.6,0.41,4.09646e-05
0.61,0.41,4.21248e-05
0.62,0.41,4.32626e-05
0.63,0.41,4.43769e-05
0.64,0.41,4.54667e-05
0.65,0.41,4.65312e-05
0.66,0.41,4.75695e-05
0.67,0.41,4.8581e-05
0.68,0.41,4.95651e-05
0.69,0.41,5.05215e-05
0.7,0.41,5.14497e-05
0.71,0.41,5.23495e-05
0.72,0.41,5.32208e-05
0.73,0.41,5.40635e-05
0.74,0.41,5.48777e-05
0.75,0.41,5.56635e-05
0.76,0.41,5.6421e-05
0.77,0.41,5.71506e-05
0.78,0.41,5.78525e-05
0.79,0.41,5.85272e-05
0.8,0.41,5.9175e-05
0.01,0.42,4.14225e-10
0.02,0.42,6.01682e-10
0.03,0.42,8.73947e-10
0.04,0.42,1.2694e-09
0.05,0.42,1.8436e-09
0.06,0.42,2.6773e-09
0.07,0.42,3.8876e-09
0.08,0.42,5.6439e-09
0.09,0.42,8.1915e-09
0.1,0.42,1.18845e-08
0.11,0.42,1.72329e-08
0.12,0.42,2.49683e-08
0.13,0.42,3.61343e-08
0.14,0.42,5.22081e-08
0.15,0.42,7.52575e-08
0.16,0.42,1.08132e-07
0.17,0.42,1.54672e-07
0.18,0.42,2.19909e-07
0.19,0.42,3.10182e-07
0.2,0.42,4.33091e-07
0.21,0.42,5.97207e-07
0.22,0.42,8.11509e-07
0.23,0.42,1.0846e-06
0.24,0.42,1.424e-06
0.25,0.42,1.8352e-06
0.26,0.42,2.3219e-06
0.27,0.42,2.885e-06
0.28,0.42,3.5239e-06
0.29,0.42,4.2361e-06
0.3,0.42,5.0178e-06
0.31,0.42,5.8647e-06
0.32,0.42,6.7717e-06
0.33,0.42,7.7339e-06
0.34,0.42,8.7461e-06
0.35,0.42,9.8036e-06
0.36,0.42,1.09018e-05
0.37,0.42,1.20363e-05
0.38,0.42,1.3203e-05
0.39,0.42,1.43983e-05
0.4,0.42,1.56185e-05
0.41,0.42,1.68605e-05
0.42,0.42,1.8121e-05
0.43,0.42,1.93971e-05
0.44,0.42,2.06861e-05
0.45,0.42,2.19853e-05
0.46,0.42,2.32921e-05
0.47,0.42,2.46041e-05
0.48,0.42,2.5919e-05
0.49,0.42,2.72346e-05
0.5,0.42,2.85486e-05
0.51,0.42,2.98589e-05
0.52,0.42,3.11636e-05
0.53,0.42,3.24606e-05
0.54,0.42,3.37481e-05
0.55,0.42,3.50242e-05
0.56,0.42,3.62873e-05
0.57,0.42,3.75355e-05
0.58,0.42,3.87674e-05
0.59,0.42,3.99815e-05
0.6,0.42,4.11763e-05
0.61,0.42,4.23504e-05
0.62,0.42,4.35027e-05
0.63,0.42,4.4632e-05
0.64,0.42,4.57373e-05
0.65,0.42,4.68177e-05
0.66,0.42,4.78722e-05
0.67,0.42,4.89002e-05
0.68,0.42,4.99011e-05
0.69,0.42,5.08744e-05
0.7,0.42,5.18195e-05
0.71,0.42,5.27364e-05
0.72,0.42,5.36246e-05
0.73,0.42,5.44841e-05
0.74,0.42,5.53149e-05
0.75,0.42,5.61171e-05
0.76,0.42,5.68907e-05
0.77,0.42,5.7636e-05
0.78,0.42,5.83532e-05
0.79,0.42,5.90428e-05
0.8,0.42,5.9705e-05
0.01,0.43,4.18327e-10
0.02,0.43,6.07562e-10
0.03,0.43,8.82375e-10
0.04,0.43,1.2814e-09
0.05,0.43,1.8609e-09
0.06,0.43,2.7021e-09
0.07,0.43,3.923e-09
0.08,0.43,5.6946e-09
0.09,0.43,8.264e-09
0.1,0.43,1.19881e-08
0.11,0.43,1.73808e-08
0.12,0.43,2.51789e-08
0.13,0.43,3.64336e-08
0.14,0.43,5.26324e-08
0.15,0.43,7.58565e-08
0.16,0.43,1.08972e-07
0.17,0.43,1.55844e-07
0.18,0.43,2.21527e-07
0.19,0.43,3.12388e-07
0.2,0.43,4.36054e-07
0.21,0.43,6.01118e-07
0.22,0.43,8.16573e-07
0.23,0.43,1.091e-06
0.24,0.43,1.432e-06
0.25,0.43,1.845e-06
0.26,0.43,2.3335e-06
0.27,0.43,2.8986e-06
0.28,0.43,3.5397e-06
0.29,0.43,4.2541e-06
0.3,0.43,5.0381e-06
0.31,0.43,5.8874e-06
0.32,0.43,6.7969e-06
0.33,0.43,7.7616e-06
0.34,0.43,8.7765e-06
0.35,0.43,9.8367e-06
0.36,0.43,1.09377e-05
0.37,0.43,1.20752e-05
0.38,0.43,1.32451e-05
0.39,0.43,1.44436e-05
0.4,0.43,1.56674e-05
0.41,0.43,1.69131e-05
0.42,0.43,1.81775e-05
0.43,0.43,1.94579e-05
0.44,0.43,2.07514e-05
0.45,0.43,2.20555e-05
0.46,0.43,2.33675e-05
0.47,0.43,2.46852e-05
0.48,0.43,2.60062e-05
0.49,0.43,2.73282e-05
0.5,0.43,2.86492e-05
0.51,0.43,2.9967e-05
0.52,0.43,3.12796e-05
0.53,0.43,3.25851e-05
0.54,0.43,3.38817e-05
0.55,0.43,3.51675e-05
0.56,0.43,3.64408e-05
0.57,0.43,3.76999e-05
0.58,0.43,3.89432e-05
0.59,0.43,4.01692e-05
0.6,0.43,4.13766e-05
0.61,0.43,4.25639e-05
0.62,0.43,4.37298e-05
0.63,0.43,4.48733e-05
0.64,0.43,4.59931e-05
0.65,0.43,4.70885e-05
0.66,0.43,4.81584e-05
0.67,0.43,4.92021e-05
0.68,0.43,5.02189e-05
0.69,0.43,5.12082e-05
0.7,0.43,5.21696e-05
0.71,0.43,5.31027e-05
0.72,0.43,5.40072e-05
0.73,0.43,5.4883e-05
0.74,0.43,5.57298e-05
0.75,0.43,5.65478e-05
0.76,0.43,5.73371e-05
0.77,0.43,5.80977e-05
0.78,0.43,5.88298e-05
0.79,0.43,5.95339e-05
0.8,0.43,6.02102e-05
0.01,0.44,4.22458e-10
0.02,0.44,6.13483e-10
0.03,0.44,8.90859e-10
0.04,0.44,1.2936e-09
0.05,0.44,1.8783e-09
0.06,0.44,2.727e-09
0.07,0.44,3.9587e-09
0.08,0.44,5.7456e-09
0.09,0.44,8.3369e-09
0.1,0.44,1.20923e-08
0.11,0.44,1.75293e-08
0.12,0.44,2.53905e-08
0.13,0.44,3.67343e-08
0.14,0.44,5.30585e-08
0.15,0.44,7.64578e-08
0.16,0.44,1.09816e-07
0.17,0.44,1.57019e-07
0.18,0.44,2.23149e-07
0.19,0.44,3.14599e-07
0.2,0.44,4.39022e-07
0.21,0.44,6.05034e-07
0.22,0.44,8.2164e-07
0.23,0.44,1.0975e-06
0.24,0.44,1.4399e-06
0.25,0.44,1.8546e-06
0.26,0.44,2.345e-06
0.27,0.44,2.9122e-06
0.28,0.44,3.5553e-06
0.29,0.44,4.2719e-06
0.3,0.44,5.0583e-06
0.31,0.44,5.9099e-06
0.32,0.44,6.8218e-06
0.33,0.44,7.789e-06
0.34,0.44,8.8065e-06
0.35,0.44,9.8694e-06
0.36,0.44,1.09731e-05
0.37,0.44,1.21135e-05
0.38,0.44,1.32864e-05
0.39,0.44,1.44882e-05
0.4,0.44,1.57153e-05
0.41,0.44,1.69645e-05
0.42,0.44,1.82328e-05
0.43,0.44,1.95172e-05
0.44,0.44,2.0815e-05
0.45,0.44,2.21237e-05
0.46,0.44,2.34407e-05
0.47,0.44,2.47636e-05
0.48,0.44,2.60903e-05
0.49,0.44,2.74184e-05
0.5,0.44,2.87459e-05
0.51,0.44,3.00707e-05
0.52,0.44,3.13908e-05
0.53,0.44,3.27043e-05
0.54,0.44,3.40093e-05
0.55,0.44,3.53041e-05
0.56,0.44,3.6587e-05
0.57,0.44,3.78562e-05
0.58,0.44,3.91102e-05
0.59,0.44,4.03475e-05
0.6,0.44,4.15666e-05
0.61,0.44,4.27662e-05
0.62,0.44,4.39449e-05
