Vg,Vd,Id
0.75,0.11,2.3186e-05
0.76,0.11,2.34561e-05
0.77,0.11,2.37166e-05
0.78,0.11,2.39679e-05
0.79,0.11,2.42105e-05
0.8,0.11,2.44447e-05
0.01,0.12,1.35532e-10
0.02,0.12,1.86621e-10
0.03,0.12,2.56967e-10
0.04,0.12,3.53826e-10
0.05,0.12,4.87186e-10
0.06,0.12,6.70798e-10
0.07,0.12,9.23584e-10
0.08,0.12,1.2716e-09
0.09,0.12,1.7506e-09
0.1,0.12,2.4099e-09
0.11,0.12,3.3172e-09
0.12,0.12,4.5655e-09
0.13,0.12,6.2822e-09
0.14,0.12,8.6423e-09
0.15,0.12,1.18848e-08
0.16,0.12,1.63359e-08
0.17,0.12,2.24391e-08
0.18,0.12,3.07947e-08
0.19,0.12,4.22101e-08
0.2,0.12,5.77616e-08
0.21,0.12,7.88685e-08
0.22,0.12,1.07373e-07
0.23,0.12,1.45622e-07
0.24,0.12,1.96524e-07
0.25,0.12,2.63574e-07
0.26,0.12,3.50802e-07
0.27,0.12,4.62634e-07
0.28,0.12,6.03659e-07
0.29,0.12,7.78328e-07
0.3,0.12,9.90633e-07
0.31,0.12,1.2438e-06
0.32,0.12,1.5403e-06
0.33,0.12,1.8813e-06
0.34,0.12,2.2672e-06
0.35,0.12,2.6975e-06
0.36,0.12,3.1708e-06
0.37,0.12,3.6849e-06
0.38,0.12,4.2372e-06
0.39,0.12,4.8244e-06
0.4,0.12,5.443e-06
0.41,0.12,6.0891e-06
0.42,0.12,6.7586e-06
0.43,0.12,7.4473e-06
0.44,0.12,8.1511e-06
0.45,0.12,8.8658e-06
0.46,0.12,9.5872e-06
0.47,0.12,1.03116e-05
0.48,0.12,1.10351e-05
0.49,0.12,1.17546e-05
0.5,0.12,1.24667e-05
0.51,0.12,1.3169e-05
0.52,0.12,1.3859e-05
0.53,0.12,1.45347e-05
0.54,0.12,1.51946e-05
0.55,0.12,1.58375e-05
0.56,0.12,1.64625e-05
0.57,0.12,1.70688e-05
0.58,0.12,1.76562e-05
0.59,0.12,1.82245e-05
0.6,0.12,1.87737e-05
0.61,0.12,1.9304e-05
0.62,0.12,1.98156e-05
0.63,0.12,2.03089e-05
0.64,0.12,2.07844e-05
0.65,0.12,2.12425e-05
0.66,0.12,2.16837e-05
0.67,0.12,2.21087e-05
0.68,0.12,2.25179e-05
0.69,0.12,2.29119e-05
0.7,0.12,2.32914e-05
0.71,0.12,2.36569e-05
0.72,0.12,2.4009e-05
0.73,0.12,2.43481e-05
0.74,0.12,2.46749e-05
0.75,0.12,2.49899e-05
0.76,0.12,2.52936e-05
0.77,0.12,2.55864e-05
0.78,0.12,2.58689e-05
0.79,0.12,2.61415e-05
0.8,0.12,2.64046e-05
0.01,0.13,1.39812e-10
0.02,0.13,1.92428e-10
0.03,0.13,2.64843e-10
0.04,0.13,3.64505e-10
0.05,0.13,5.01662e-10
0.06,0.13,6.90416e-10
0.07,0.13,9.50163e-10
0.08,0.13,1.3076e-09
0.09,0.13,1.7994e-09
0.1,0.13,2.4759e-09
0.11,0.13,3.4065e-09
0.12,0.13,4.6861e-09
0.13,0.13,6.4453e-09
0.14,0.13,8.8626e-09
0.15,0.13,1.21821e-08
0.16,0.13,1.67367e-08
0.17,0.13,2.29789e-08
0.18,0.13,3.15207e-08
0.19,0.13,4.31845e-08
0.2,0.13,5.90665e-08
0.21,0.13,8.06108e-08
0.22,0.13,1.09691e-07
0.23,0.13,1.48691e-07
0.24,0.13,2.00566e-07
0.25,0.13,2.68861e-07
0.26,0.13,3.57665e-07
0.27,0.13,4.71465e-07
0.28,0.13,6.14915e-07
0.29,0.13,7.92533e-07
0.3,0.13,1.0084e-06
0.31,0.13,1.2658e-06
0.32,0.13,1.5672e-06
0.33,0.13,1.9141e-06
0.34,0.13,2.3068e-06
0.35,0.13,2.7451e-06
0.36,0.13,3.2276e-06
0.37,0.13,3.7524e-06
0.38,0.13,4.3171e-06
0.39,0.13,4.9187e-06
0.4,0.13,5.5539e-06
0.41,0.13,6.2191e-06
0.42,0.13,6.9106e-06
0.43,0.13,7.6244e-06
0.44,0.13,8.3565e-06
0.45,0.13,9.1031e-06
0.46,0.13,9.86e-06
0.47,0.13,1.06236e-05
0.48,0.13,1.139e-05
0.49,0.13,1.21557e-05
0.5,0.13,1.29174e-05
0.51,0.13,1.3672e-05
0.52,0.13,1.44169e-05
0.53,0.13,1.51495e-05
0.54,0.13,1.58678e-05
0.55,0.13,1.65701e-05
0.56,0.13,1.72551e-05
0.57,0.13,1.79216e-05
0.58,0.13,1.85689e-05
0.59,0.13,1.91965e-05
0.6,0.13,1.98041e-05
0.61,0.13,2.03917e-05
0.62,0.13,2.09594e-05
0.63,0.13,2.15074e-05
0.64,0.13,2.20361e-05
0.65,0.13,2.25459e-05
0.66,0.13,2.30372e-05
0.67,0.13,2.35107e-05
0.68,0.13,2.39668e-05
0.69,0.13,2.44063e-05
0.7,0.13,2.48296e-05
0.71,0.13,2.52373e-05
0.72,0.13,2.56302e-05
0.73,0.13,2.60087e-05
0.74,0.13,2.63735e-05
0.75,0.13,2.67252e-05
0.76,0.13,2.70642e-05
0.77,0.13,2.73911e-05
0.78,0.13,2.77064e-05
0.79,0.13,2.80107e-05
0.8,0.13,2.83044e-05
0.01,0.14,1.44148e-10
0.02,0.14,1.98303e-10
0.03,0.14,2.72801e-10
0.04,0.14,3.75283e-10
0.05,0.14,5.16256e-10
0.06,0.14,7.10169e-10
0.07,0.14,9.76892e-10
0.08,0.14,1.3437e-09
0.09,0.14,1.8482e-09
0.1,0.14,2.542e-09
0.11,0.14,3.4957e-09
0.12,0.14,4.8067e-09
0.13,0.14,6.608e-09
0.14,0.14,9.082e-09
0.15,0.14,1.24777e-08
0.16,0.14,1.71347e-08
0.17,0.14,2.3514e-08
0.18,0.14,3.22389e-08
0.19,0.14,4.41468e-08
0.2,0.14,6.03526e-08
0.21,0.14,8.23243e-08
0.22,0.14,1.11965e-07
0.23,0.14,1.51695e-07
0.24,0.14,2.04511e-07
0.25,0.14,2.74005e-07
0.26,0.14,3.64318e-07
0.27,0.14,4.79992e-07
0.28,0.14,6.25737e-07
0.29,0.14,8.06126e-07
0.3,0.14,1.0253e-06
0.31,0.14,1.2866e-06
0.32,0.14,1.5925e-06
0.33,0.14,1.9447e-06
0.34,0.14,2.3435e-06
0.35,0.14,2.7888e-06
0.36,0.14,3.2794e-06
0.37,0.14,3.8135e-06
0.38,0.14,4.3889e-06
0.39,0.14,5.0027e-06
0.4,0.14,5.652e-06
0.41,0.14,6.3333e-06
0.42,0.14,7.0431e-06
0.43,0.14,7.7778e-06
0.44,0.14,8.5337e-06
0.45,0.14,9.307e-06
0.46,0.14,1.00939e-05
0.47,0.14,1.08908e-05
0.48,0.14,1.16939e-05
0.49,0.14,1.24997e-05
0.5,0.14,1.33048e-05
0.51,0.14,1.41061e-05
0.52,0.14,1.49003e-05
0.53,0.14,1.5685e-05
0.54,0.14,1.64575e-05
0.55,0.14,1.72158e-05
0.56,0.14,1.7958e-05
0.57,0.14,1.86826e-05
0.58,0.14,1.93885e-05
0.59,0.14,2.00747e-05
0.6,0.14,2.07407e-05
0.61,0.14,2.1386e-05
0.62,0.14,2.20105e-05
0.63,0.14,2.26143e-05
0.64,0.14,2.31975e-05
0.65,0.14,2.37605e-05
0.66,0.14,2.43036e-05
0.67,0.14,2.48273e-05
0.68,0.14,2.53322e-05
0.69,0.14,2.58188e-05
0.7,0.14,2.62877e-05
0.71,0.14,2.67397e-05
0.72,0.14,2.71752e-05
0.73,0.14,2.75949e-05
0.74,0.14,2.79995e-05
0.75,0.14,2.83895e-05
0.76,0.14,2.87656e-05
0.77,0.14,2.91282e-05
0.78,0.14,2.94781e-05
0.79,0.14,2.98157e-05
0.8,0.14,3.01416e-05
0.01,0.15,1.48552e-10
0.02,0.15,2.04264e-10
0.03,0.15,2.80868e-10
0.04,0.15,3.86196e-10
0.05,0.15,5.31016e-10
0.06,0.15,7.30126e-10
0.07,0.15,1.0039e-09
0.08,0.15,1.3802e-09
0.09,0.15,1.8975e-09
0.1,0.15,2.6084e-09
0.11,0.15,3.5854e-09
0.12,0.15,4.9276e-09
0.13,0.15,6.771e-09
0.14,0.15,9.3015e-09
0.15,0.15,1.2773e-08
0.16,0.15,1.75316e-08
0.17,0.15,2.40468e-08
0.18,0.15,3.2953e-08
0.19,0.15,4.51018e-08
0.2,0.15,6.16266e-08
0.21,0.15,8.40185e-08
0.22,0.15,1.14209e-07
0.23,0.15,1.54652e-07
0.24,0.15,2.08383e-07
0.25,0.15,2.79041e-07
0.26,0.15,3.70812e-07
0.27,0.15,4.88287e-07
0.28,0.15,6.36224e-07
0.29,0.15,8.19244e-07
0.3,0.15,1.0415e-06
0.31,0.15,1.3065e-06
0.32,0.15,1.6166e-06
0.33,0.15,1.9736e-06
0.34,0.15,2.3781e-06
0.35,0.15,2.8297e-06
0.36,0.15,3.3275e-06
0.37,0.15,3.8698e-06
0.38,0.15,4.4545e-06
0.39,0.15,5.079e-06
0.4,0.15,5.7403e-06
0.41,0.15,6.4353e-06
0.42,0.15,7.1608e-06
0.43,0.15,7.9132e-06
0.44,0.15,8.6891e-06
0.45,0.15,9.485e-06
0.46,0.15,1.02972e-05
0.47,0.15,1.11223e-05
0.48,0.15,1.19568e-05
0.49,0.15,1.27971e-05
0.5,0.15,1.36399e-05
0.51,0.15,1.4482e-05
0.52,0.15,1.53201e-05
0.53,0.15,1.61514e-05
0.54,0.15,1.69733e-05
0.55,0.15,1.77831e-05
0.56,0.15,1.85787e-05
0.57,0.15,1.93583e-05
0.58,0.15,2.01203e-05
0.59,0.15,2.08634e-05
0.6,0.15,2.15865e-05
0.61,0.15,2.22889e-05
0.62,0.15,2.29702e-05
0.63,0.15,2.36302e-05
0.64,0.15,2.42687e-05
0.65,0.15,2.48859e-05
0.66,0.15,2.5482e-05
0.67,0.15,2.60574e-05
0.68,0.15,2.66126e-05
0.69,0.15,2.7148e-05
0.7,0.15,2.76644e-05
0.71,0.15,2.81622e-05
0.72,0.15,2.86421e-05
0.73,0.15,2.91048e-05
0.74,0.15,2.95509e-05
0.75,0.15,2.9981e-05
0.76,0.15,3.03958e-05
0.77,0.15,3.07959e-05
0.78,0.15,3.11819e-05
0.79,0.15,3.15544e-05
0.8,0.15,3.1914e-05
0.01,0.16,1.53034e-10
0.02,0.16,2.10325e-10
0.03,0.16,2.89062e-10
0.04,0.16,3.97271e-10
0.05,0.16,5.45978e-10
0.06,0.16,7.50334e-10
0.07,0.16,1.0311e-09
0.08,0.16,1.417e-09
0.09,0.16,1.9471e-09
0.1,0.16,2.6754e-09
0.11,0.16,3.6757e-09
0.12,0.16,5.0492e-09
0.13,0.16,6.9347e-09
0.14,0.16,9.5216e-09
0.15,0.16,1.30689e-08
0.16,0.16,1.79288e-08
0.17,0.16,2.45792e-08
0.18,0.16,3.36655e-08
0.19,0.16,4.60532e-08
0.2,0.16,6.28936e-08
0.21,0.16,8.57002e-08
0.22,0.16,1.16432e-07
0.23,0.16,1.57575e-07
0.24,0.16,2.12203e-07
0.25,0.16,2.83996e-07
0.26,0.16,3.77183e-07
0.27,0.16,4.964e-07
0.28,0.16,6.46447e-07
0.29,0.16,8.31984e-07
0.3,0.16,1.0572e-06
0.31,0.16,1.3256e-06
0.32,0.16,1.6398e-06
0.33,0.16,2.0013e-06
0.34,0.16,2.4108e-06
0.35,0.16,2.8682e-06
0.36,0.16,3.3726e-06
0.37,0.16,3.9223e-06
0.38,0.16,4.5153e-06
0.39,0.16,5.1491e-06
0.4,0.16,5.821e-06
0.41,0.16,6.528e-06
0.42,0.16,7.2669e-06
0.43,0.16,8.0345e-06
0.44,0.16,8.8275e-06
0.45,0.16,9.6426e-06
0.46,0.16,1.04765e-05
0.47,0.16,1.13257e-05
0.48,0.16,1.21869e-05
0.49,0.16,1.30568e-05
0.5,0.16,1.39322e-05
0.51,0.16,1.48098e-05
0.52,0.16,1.56864e-05
0.53,0.16,1.65591e-05
0.54,0.16,1.7425e-05
0.55,0.16,1.82815e-05
0.56,0.16,1.91261e-05
0.57,0.16,1.99567e-05
0.58,0.16,2.07713e-05
0.59,0.16,2.15683e-05
0.6,0.16,2.23463e-05
0.61,0.16,2.31043e-05
0.62,0.16,2.38413e-05
0.63,0.16,2.45569e-05
0.64,0.16,2.52507e-05
0.65,0.16,2.59225e-05
0.66,0.16,2.65723e-05
0.67,0.16,2.72005e-05
0.68,0.16,2.78072e-05
0.69,0.16,2.83929e-05
0.7,0.16,2.89582e-05
0.71,0.16,2.95035e-05
0.72,0.16,3.00295e-05
0.73,0.16,3.05368e-05
0.74,0.16,3.10261e-05
0.75,0.16,3.14981e-05
0.76,0.16,3.19533e-05
0.77,0.16,3.23925e-05
0.78,0.16,3.28162e-05
0.79,0.16,3.32252e-05
0.8,0.16,3.362e-05
0.01,0.17,1.57601e-10
0.02,0.17,2.16495e-10
0.03,0.17,2.97396e-10
0.04,0.17,4.08524e-10
0.05,0.17,5.61168e-10
0.06,0.17,7.7083e-10
0.07,0.17,1.0588e-09
0.08,0.17,1.4543e-09
0.09,0.17,1.9974e-09
0.1,0.17,2.7431e-09
0.11,0.17,3.7668e-09
0.12,0.17,5.1718e-09
0.13,0.17,7.0995e-09
0.14,0.17,9.7431e-09
0.15,0.17,1.33661e-08
0.16,0.17,1.83272e-08
0.17,0.17,2.51125e-08
0.18,0.17,3.43781e-08
0.19,0.17,4.70034e-08
0.2,0.17,6.41571e-08
0.21,0.17,8.73745e-08
0.22,0.17,1.18641e-07
0.23,0.17,1.60475e-07
0.24,0.17,2.15984e-07
0.25,0.17,2.88888e-07
0.26,0.17,3.83458e-07
0.27,0.17,5.04369e-07
0.28,0.17,6.56458e-07
0.29,0.17,8.44418e-07
0.3,0.17,1.0725e-06
0.31,0.17,1.3442e-06
0.32,0.17,1.662e-06
0.33,0.17,2.0278e-06
0.34,0.17,2.4421e-06
0.35,0.17,2.9049e-06
0.36,0.17,3.4152e-06
0.37,0.17,3.9717e-06
0.38,0.17,4.5722e-06
0.39,0.17,5.2144e-06
0.4,0.17,5.8957e-06
0.41,0.17,6.6131e-06
0.42,0.17,7.3638e-06
0.43,0.17,8.1447e-06
0.44,0.17,8.9525e-06
0.45,0.17,9.7842e-06
0.46,0.17,1.06366e-05
0.47,0.17,1.15065e-05
0.48,0.17,1.23908e-05
0.49,0.17,1.32862e-05
0.5,0.17,1.41897e-05
0.51,0.17,1.5098e-05
0.52,0.17,1.60082e-05
0.53,0.17,1.69172e-05
0.54,0.17,1.78222e-05
0.55,0.17,1.87205e-05
0.56,0.17,1.96093e-05
0.57,0.17,2.04864e-05
0.58,0.17,2.13496e-05
0.59,0.17,2.2197e-05
0.6,0.17,2.30268e-05
0.61,0.17,2.38377e-05
0.62,0.17,2.46284e-05
0.63,0.17,2.53982e-05
0.64,0.17,2.61463e-05
0.65,0.17,2.68722e-05
0.66,0.17,2.75759e-05
0.67,0.17,2.82571e-05
0.68,0.17,2.89161e-05
0.69,0.17,2.95531e-05
0.7,0.17,3.01684e-05
0.71,0.17,3.07626e-05
0.72,0.17,3.13362e-05
0.73,0.17,3.18897e-05
0.74,0.17,3.24239e-05
0.75,0.17,3.29392e-05
0.76,0.17,3.34365e-05
0.77,0.17,3.39164e-05
0.78,0.17,3.43795e-05
0.79,0.17,3.48266e-05
0.8,0.17,3.52582e-05
0.01,0.18,1.62259e-10
0.02,0.18,2.22784e-10
0.03,0.18,3.05883e-10
0.04,0.18,4.19972e-10
0.05,0.18,5.76607e-10
0.06,0.18,7.91643e-10
0.07,0.18,1.0868e-09
0.08,0.18,1.4921e-09
0.09,0.18,2.0482e-09
0.1,0.18,2.8115e-09
0.11,0.18,3.8588e-09
0.12,0.18,5.2955e-09
0.13,0.18,7.2657e-09
0.14,0.18,9.9661e-09
0.15,0.18,1.36651e-08
0.16,0.18,1.87275e-08
0.17,0.18,2.56477e-08
0.18,0.18,3.50924e-08
0.19,0.18,4.79545e-08
0.2,0.18,6.54199e-08
0.21,0.18,8.90452e-08
0.22,0.18,1.20842e-07
0.23,0.18,1.63358e-07
0.24,0.18,2.19737e-07
0.25,0.18,2.93734e-07
0.26,0.18,3.89658e-07
0.27,0.18,5.12222e-07
0.28,0.18,6.66297e-07
0.29,0.18,8.56603e-07
0.3,0.18,1.0874e-06
0.31,0.18,1.3622e-06
0.32,0.18,1.6837e-06
0.33,0.18,2.0534e-06
0.34,0.18,2.4723e-06
0.35,0.18,2.9401e-06
0.36,0.18,3.456e-06
0.37,0.18,4.0185e-06
0.38,0.18,4.6259e-06
0.39,0.18,5.2757e-06
0.4,0.18,5.9654e-06
0.41,0.18,6.6923e-06
0.42,0.18,7.4534e-06
0.43,0.18,8.2459e-06
0.44,0.18,9.0667e-06
0.45,0.18,9.9129e-06
0.46,0.18,1.07814e-05
0.47,0.18,1.16693e-05
0.48,0.18,1.25735e-05
0.49,0.18,1.3491e-05
0.5,0.18,1.44188e-05
0.51,0.18,1.53539e-05
0.52,0.18,1.62933e-05
0.53,0.18,1.72342e-05
0.54,0.18,1.81736e-05
0.55,0.18,1.91089e-05
0.56,0.18,2.00373e-05
0.57,0.18,2.09563e-05
0.58,0.18,2.18637e-05
0.59,0.18,2.27574e-05
0.6,0.18,2.36353e-05
0.61,0.18,2.44958e-05
0.62,0.18,2.53374e-05
0.63,0.18,2.61591e-05
0.64,0.18,2.69597e-05
0.65,0.18,2.77385e-05
0.66,0.18,2.84951e-05
0.67,0.18,2.9229e-05
0.68,0.18,2.99403e-05
0.69,0.18,3.0629e-05
0.7,0.18,3.12951e-05
0.71,0.18,3.19392e-05
0.72,0.18,3.25614e-05
0.73,0.18,3.31625e-05
0.74,0.18,3.37429e-05
0.75,0.18,3.43032e-05
0.76,0.18,3.48441e-05
0.77,0.18,3.53663e-05
0.78,0.18,3.58704e-05
0.79,0.18,3.63571e-05
0.8,0.18,3.6827e-05
0.01,0.19,1.67013e-10
0.02,0.19,2.29196e-10
0.03,0.19,3.14529e-10
0.04,0.19,4.31627e-10
0.05,0.19,5.92311e-10
0.06,0.19,8.12794e-10
0.07,0.19,1.1153e-09
0.08,0.19,1.5304e-09
0.09,0.19,2.0998e-09
0.1,0.19,2.8808e-09
0.11,0.19,3.952e-09
0.12,0.19,5.4206e-09
0.13,0.19,7.4334e-09
0.14,0.19,1.01909e-08
0.15,0.19,1.39662e-08
0.16,0.19,1.91303e-08
0.17,0.19,2.61856e-08
0.18,0.19,3.58093e-08
0.19,0.19,4.89079e-08
0.2,0.19,6.66841e-08
0.21,0.19,9.07154e-08
0.22,0.19,1.23039e-07
0.23,0.19,1.66231e-07
0.24,0.19,2.23469e-07
0.25,0.19,2.98543e-07
0.26,0.19,3.958e-07
0.27,0.19,5.19983e-07
0.28,0.19,6.75994e-07
0.29,0.19,8.6858e-07
0.3,0.19,1.102e-06
0.31,0.19,1.3798e-06
0.32,0.19,1.7047e-06
0.33,0.19,2.0783e-06
0.34,0.19,2.5014e-06
0.35,0.19,2.9739e-06
0.36,0.19,3.495e-06
0.37,0.19,4.0633e-06
0.38,0.19,4.677e-06
0.39,0.19,5.3338e-06
0.4,0.19,6.0312e-06
0.41,0.19,6.7665e-06
0.42,0.19,7.537e-06
0.43,0.19,8.3399e-06
0.44,0.19,9.1722e-06
0.45,0.19,1.00311e-05
0.46,0.19,1.09138e-05
0.47,0.19,1.18174e-05
0.48,0.19,1.2739e-05
0.49,0.19,1.36757e-05
0.5,0.19,1.46247e-05
0.51,0.19,1.55831e-05
0.52,0.19,1.65482e-05
0.53,0.19,1.75169e-05
0.54,0.19,1.84866e-05
0.55,0.19,1.94546e-05
0.56,0.19,2.04181e-05
0.57,0.19,2.13747e-05
0.58,0.19,2.2322e-05
0.59,0.19,2.32577e-05
0.6,0.19,2.41797e-05
0.61,0.19,2.50861e-05
0.62,0.19,2.59753e-05
0.63,0.19,2.68458e-05
0.64,0.19,2.76964e-05
0.65,0.19,2.8526e-05
0.66,0.19,2.93339e-05
0.67,0.19,3.01195e-05
0.68,0.19,3.08823e-05
0.69,0.19,3.16223e-05
0.7,0.19,3.23393e-05
0.71,0.19,3.30336e-05
0.72,0.19,3.37053e-05
0.73,0.19,3.43548e-05
0.74,0.19,3.49825e-05
0.75,0.19,3.55891e-05
0.76,0.19,3.6175e-05
0.77,0.19,3.67409e-05
0.78,0.19,3.72875e-05
0.79,0.19,3.78153e-05
0.8,0.19,3.83252e-05
0.01,0.2,1.71868e-10
0.02,0.2,2.35739e-10
0.03,0.2,3.23343e-10
0.04,0.2,4.43498e-10
0.05,0.2,6.08293e-10
0.06,0.2,8.34302e-10
0.07,0.2,1.1443e-09
0.08,0.2,1.5693e-09
0.09,0.2,2.1521e-09
0.1,0.2,2.951e-09
0.11,0.2,4.0462e-09
0.12,0.2,5.547e-09
0.13,0.2,7.6029e-09
0.14,0.2,1.0418e-08
0.15,0.2,1.42699e-08
0.16,0.2,1.9536e-08
0.17,0.2,2.67268e-08
0.18,0.2,3.65299e-08
0.19,0.2,4.9865e-08
0.2,0.2,6.79515e-08
0.21,0.2,9.23875e-08
0.22,0.2,1.25234e-07
0.23,0.2,1.69098e-07
0.24,0.2,2.27187e-07
0.25,0.2,3.03326e-07
0.26,0.2,4.01895e-07
0.27,0.2,5.27668e-07
0.28,0.2,6.85575e-07
0.29,0.2,8.80383e-07
0.3,0.2,1.1164e-06
0.31,0.2,1.3971e-06
0.32,0.2,1.7253e-06
0.33,0.2,2.1026e-06
0.34,0.2,2.5297e-06
0.35,0.2,3.0067e-06
0.36,0.2,3.5327e-06
0.37,0.2,4.1064e-06
0.38,0.2,4.7259e-06
0.39,0.2,5.3891e-06
0.4,0.2,6.0936e-06
0.41,0.2,6.8366e-06
0.42,0.2,7.6156e-06
0.43,0.2,8.4278e-06
0.44,0.2,9.2705e-06
0.45,0.2,1.01408e-05
0.46,0.2,1.1036e-05
0.47,0.2,1.19535e-05
0.48,0.2,1.28903e-05
0.49,0.2,1.3844e-05
0.5,0.2,1.48116e-05
0.51,0.2,1.57905e-05
0.52,0.2,1.67779e-05
0.53,0.2,1.77712e-05
0.54,0.2,1.87675e-05
0.55,0.2,1.97644e-05
0.56,0.2,2.07591e-05
0.57,0.2,2.17491e-05
0.58,0.2,2.27321e-05
0.59,0.2,2.37057e-05
0.6,0.2,2.46677e-05
0.61,0.2,2.56162e-05
0.62,0.2,2.65493e-05
0.63,0.2,2.74653e-05
0.64,0.2,2.83628e-05
0.65,0.2,2.92405e-05
0.66,0.2,3.00974e-05
0.67,0.2,3.09327e-05
0.68,0.2,3.17457e-05
0.69,0.2,3.2536e-05
0.7,0.2,3.33033e-05
0.71,0.2,3.40475e-05
0.72,0.2,3.47687e-05
0.73,0.2,3.5467e-05
0.74,0.2,3.61429e-05
0.75,0.2,3.67965e-05
0.76,0.2,3.74285e-05
0.77,0.2,3.80394e-05
0.78,0.2,3.86297e-05
0.79,0.2,3.92002e-05
0.8,0.2,3.97514e-05
0.01,0.21,1.76826e-10
0.02,0.21,2.42416e-10
0.03,0.21,3.32332e-10
0.04,0.21,4.55594e-10
0.05,0.21,6.24565e-10
0.06,0.21,8.56184e-10
0.07,0.21,1.1737e-09
0.08,0.21,1.6088e-09
0.09,0.21,2.2051e-09
0.1,0.21,3.0222e-09
0.11,0.21,4.1417e-09
0.12,0.21,5.675e-09
0.13,0.21,7.7743e-09
0.14,0.21,1.06473e-08
0.15,0.21,1.45763e-08
0.16,0.21,1.9945e-08
0.17,0.21,2.72719e-08
0.18,0.21,3.72548e-08
0.19,0.21,5.08266e-08
0.2,0.21,6.92233e-08
0.21,0.21,9.40632e-08
0.22,0.21,1.27432e-07
0.23,0.21,1.71963e-07
0.24,0.21,2.30897e-07
0.25,0.21,3.0809e-07
0.26,0.21,4.07953e-07
0.27,0.21,5.35293e-07
0.28,0.21,6.95059e-07
0.29,0.21,8.9204e-07
0.3,0.21,1.1305e-06
0.31,0.21,1.4141e-06
0.32,0.21,1.7455e-06
0.33,0.21,2.1262e-06
0.34,0.21,2.5573e-06
0.35,0.21,3.0385e-06
0.36,0.21,3.5691e-06
0.37,0.21,4.1479e-06
0.38,0.21,4.7729e-06
0.39,0.21,5.4421e-06
0.4,0.21,6.1531e-06
0.41,0.21,6.9033e-06
0.42,0.21,7.6901e-06
0.43,0.21,8.5108e-06
0.44,0.21,9.3627e-06
0.45,0.21,1.02433e-05
0.46,0.21,1.11498e-05
0.47,0.21,1.20796e-05
0.48,0.21,1.30301e-05
0.49,0.21,1.39986e-05
0.5,0.21,1.49827e-05
0.51,0.21,1.59796e-05
0.52,0.21,1.69868e-05
0.53,0.21,1.80017e-05
0.54,0.21,1.90216e-05
0.55,0.21,2.00439e-05
0.56,0.21,2.10663e-05
0.57,0.21,2.20861e-05
0.58,0.21,2.3101e-05
0.59,0.21,2.41086e-05
0.6,0.21,2.51068e-05
0.61,0.21,2.60935e-05
0.62,0.21,2.70666e-05
0.63,0.21,2.80246e-05
0.64,0.21,2.89656e-05
0.65,0.21,2.98883e-05
0.66,0.21,3.07915e-05
0.67,0.21,3.16741e-05
0.68,0.21,3.25352e-05
0.69,0.21,3.33741e-05
0.7,0.21,3.41904e-05
0.71,0.21,3.49837e-05
0.72,0.21,3.57538e-05
0.73,0.21,3.65008e-05
0.74,0.21,3.72248e-05
0.75,0.21,3.79259e-05
0.76,0.21,3.86047e-05
0.77,0.21,3.92614e-05
0.78,0.21,3.98965e-05
0.79,0.21,4.05107e-05
0.8,0.21,4.11046e-05
0.01,0.22,1.81891e-10
0.02,0.22,2.49231e-10
0.03,0.22,3.41501e-10
0.04,0.22,4.67924e-10
0.05,0.22,6.41138e-10
0.06,0.22,8.78451e-10
0.07,0.22,1.2036e-09
0.08,0.22,1.6489e-09
0.09,0.22,2.259e-09
0.1,0.22,3.0945e-09
0.11,0.22,4.2385e-09
0.12,0.22,5.8046e-09
0.13,0.22,7.9477e-09
0.14,0.22,1.0879e-08
0.15,0.22,1.48858e-08
0.16,0.22,2.03577e-08
0.17,0.22,2.78212e-08
0.18,0.22,3.79845e-08
0.19,0.22,5.17936e-08
0.2,0.22,7.05009e-08
0.21,0.22,9.57444e-08
0.22,0.22,1.29634e-07
0.23,0.22,1.7483e-07
0.24,0.22,2.34603e-07
0.25,0.22,3.12841e-07
0.26,0.22,4.13985e-07
0.27,0.22,5.42868e-07
0.28,0.22,7.04463e-07
0.29,0.22,9.03574e-07
0.3,0.22,1.1445e-06
0.31,0.22,1.4309e-06
0.32,0.22,1.7653e-06
0.33,0.22,2.1494e-06
0.34,0.22,2.5842e-06
0.35,0.22,3.0695e-06
0.36,0.22,3.6045e-06
0.37,0.22,4.1881e-06
0.38,0.22,4.8183e-06
0.39,0.22,5.4931e-06
0.4,0.22,6.2102e-06
0.41,0.22,6.967e-06
0.42,0.22,7.7609e-06
0.43,0.22,8.5894e-06
0.44,0.22,9.4499e-06
0.45,0.22,1.03397e-05
0.46,0.22,1.12564e-05
0.47,0.22,1.21973e-05
0.48,0.22,1.316e-05
0.49,0.22,1.41419e-05
0.5,0.22,1.51406e-05
0.51,0.22,1.61536e-05
0.52,0.22,1.71783e-05
0.53,0.22,1.82123e-05
0.54,0.22,1.9253e-05
0.55,0.22,2.0298e-05
0.56,0.22,2.13449e-05
0.57,0.22,2.23912e-05
0.58,0.22,2.34346e-05
0.59,0.22,2.44727e-05
0.6,0.22,2.55035e-05
0.61,0.22,2.65246e-05
0.62,0.22,2.75343e-05
0.63,0.22,2.85305e-05
0.64,0.22,2.95117e-05
0.65,0.22,3.04761e-05
0.66,0.22,3.14225e-05
0.67,0.22,3.23495e-05
0.68,0.22,3.32561e-05
0.69,0.22,3.41415e-05
0.7,0.22,3.50049e-05
